0:	1.094538947655E-05
1:	1.929069912876E-05
2:	2.677124393813E-05
3:	3.503845073283E-05
4:	4.409945904627E-05
5:	5.204736589803E-05
6:	5.954552761978E-05
7:	6.629424751736E-05
8:	7.234481017804E-05
9:	7.901901699370E-05
10:	8.508494647685E-05
11:	9.188365220325E-05
12:	9.928962390404E-05
13:	1.047584664775E-04
14:	1.091728627216E-04
15:	1.144569396274E-04
16:	1.204279978992E-04
17:	1.271249348065E-04
18:	1.334418484475E-04
19:	1.388461096212E-04
20:	1.437749888282E-04
21:	1.493405434303E-04
22:	1.562312536407E-04
23:	1.639003894525E-04
24:	1.708372146823E-04
25:	1.766691566445E-04
26:	1.818255841499E-04
27:	1.874355511973E-04
28:	1.940590300364E-04
29:	2.011081814999E-04
30:	2.077855751850E-04
31:	2.136822295142E-04
32:	2.192164538428E-04
33:	2.250749093946E-04
34:	2.315288584214E-04
35:	2.382877864875E-04
36:	2.448321902193E-04
37:	2.508743491489E-04
38:	2.566218608990E-04
39:	2.625703637023E-04
40:	2.689653192647E-04
41:	2.756104222499E-04
42:	2.820890222210E-04
43:	2.881968102884E-04
44:	2.942145220004E-04
45:	3.005630569533E-04
46:	3.071614773944E-04
47:	3.139147593174E-04
48:	3.206073888578E-04
49:	3.271083987784E-04
50:	3.335036744829E-04
51:	3.399831475690E-04
52:	3.466621565167E-04
53:	3.534628485795E-04
54:	3.602079232223E-04
55:	3.668123390526E-04
56:	3.733535122592E-04
57:	3.799627593253E-04
58:	3.867037303280E-04
59:	3.935258428100E-04
60:	4.003286594525E-04
61:	4.070485301781E-04
62:	4.137200012337E-04
63:	4.204409488011E-04
64:	4.272697551642E-04
65:	4.341723106336E-04
66:	4.410675319377E-04
67:	4.479155759327E-04
68:	4.547543067019E-04
69:	4.616457154043E-04
70:	4.686167230830E-04
71:	4.756497801282E-04
72:	4.827362427022E-04
73:	4.898073384538E-04
74:	4.968753783032E-04
75:	5.039861425757E-04
76:	5.111688515171E-04
77:	5.184052861296E-04
78:	5.256543518044E-04
79:	5.328960833140E-04
80:	5.401485832408E-04
81:	5.474396166392E-04
82:	5.547816981561E-04
83:	5.621652817354E-04
84:	5.695695872419E-04
85:	5.769796553068E-04
86:	5.843990365975E-04
87:	5.918500828557E-04
88:	5.993467639200E-04
