0:	2.520810630813E-05
1:	2.520810630813E-05
2:	2.520810630813E-05
3:	2.520810630813E-05
4:	2.520810630813E-05
5:	2.520810630813E-05
6:	2.520810630813E-05
7:	2.520810630813E-05
8:	2.520810630813E-05
9:	2.520810630813E-05
10:	2.520810630813E-05
11:	2.520810630813E-05
12:	2.520810630813E-05
13:	2.520810630813E-05
14:	2.520810630813E-05
15:	2.520810630813E-05
16:	2.520810630813E-05
17:	2.520810630813E-05
18:	2.520810630813E-05
19:	2.520810630813E-05
20:	2.520810630813E-05
21:	2.520810630813E-05
22:	2.520810630813E-05
23:	2.520810630813E-05
24:	2.520810630813E-05
25:	2.520810630813E-05
26:	2.520810630813E-05
27:	2.520810630813E-05
28:	2.520810630813E-05
29:	2.520810630813E-05
30:	2.520810630813E-05
31:	2.520810630813E-05
32:	2.520810630813E-05
33:	2.520810630813E-05
34:	2.520810630813E-05
35:	2.520810630813E-05
36:	2.520810630813E-05
37:	2.520810630813E-05
38:	2.520810630813E-05
39:	2.520810630813E-05
40:	2.520810630813E-05
41:	2.520810630813E-05
42:	2.520810630813E-05
43:	2.520810630813E-05
44:	2.520810630813E-05
45:	2.520810630813E-05
46:	2.520810630813E-05
47:	2.520810630813E-05
48:	2.520810630813E-05
49:	2.520810630813E-05
50:	2.520810630813E-05
51:	2.520810630813E-05
52:	2.520810630813E-05
53:	2.520810630813E-05
54:	2.520810630813E-05
55:	2.520810630813E-05
56:	2.520810630813E-05
57:	2.520810630813E-05
58:	2.520810630813E-05
59:	2.520810630813E-05
60:	2.520810630813E-05
61:	2.520810630813E-05
62:	2.520810630813E-05
63:	2.520810630813E-05
64:	2.520810630813E-05
65:	2.520810630813E-05
66:	2.520810630813E-05
67:	2.520810630813E-05
68:	2.520810630813E-05
69:	2.520810630813E-05
70:	2.520810630813E-05
71:	2.520810630813E-05
72:	2.520810630813E-05
73:	2.520810630813E-05
74:	2.520810630813E-05
75:	2.520810630813E-05
76:	2.520810630813E-05
77:	2.520810630813E-05
78:	2.520810630813E-05
79:	2.520810630813E-05
80:	2.520810630813E-05
81:	2.520810630813E-05
82:	2.520810630813E-05
83:	2.520810630813E-05
84:	2.520810630813E-05
85:	2.520810630813E-05
86:	2.520810630813E-05
87:	2.520810630813E-05
88:	2.520810630813E-05
89:	2.520810630813E-05
90:	2.520810630813E-05
91:	2.520810630813E-05
92:	2.520810630813E-05
93:	2.520810630813E-05
94:	2.520820999052E-05
95:	2.520837188058E-05
96:	2.520853013266E-05
97:	2.520867565181E-05
98:	2.520884117985E-05
99:	2.520900125091E-05
100:	2.520916314097E-05
101:	2.520927591831E-05
102:	2.520949419704E-05
103:	2.520960151742E-05
104:	2.520981252019E-05
105:	2.520999260014E-05
106:	2.521027818148E-05
107:	2.521054193494E-05
108:	2.521083297324E-05
109:	2.521124588384E-05
110:	2.521138230804E-05
111:	2.521168426028E-05
112:	2.521193891880E-05
113:	2.521216265450E-05
114:	2.521248461562E-05
115:	2.521277929191E-05
116:	2.521305759728E-05
117:	2.521346323192E-05
118:	2.521367059671E-05
119:	2.521393980714E-05
120:	2.521428541513E-05
121:	2.521462010918E-05
122:	2.521509668441E-05
123:	2.521556052670E-05
124:	2.521563692426E-05
